voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,voltage_delta,spike_flag,sensor_noise_level,risk_flag,label,status
0.96,0.9216,2.9,0,0.3708,-0.11,0,0.0106,SAFE,0,Safe
1.0,1.0,3.14,0,0.3792,0.1,0,0.0614,SAFE,0,Safe
1.04,1.0816,3.4,0,0.3871,-0.08,0,0.0264,SAFE,0,Safe
1.05,1.1025,3.46,0,0.3893,-0.21,0,0.0364,SAFE,0,Safe
1.06,1.1236,3.53,0,0.3911,0.21,0,0.0009,SAFE,0,Safe
1.07,1.1449,3.6,0,0.393,0.02,0,0.0319,SAFE,0,Safe
1.08,1.1664,3.66,0,0.3951,-0.18,0,0.0564,SAFE,0,Safe
1.1,1.21,3.8,0,0.3989,0.1,0,0.0605,SAFE,0,Safe
1.11,1.2321,3.87,0,0.4007,0.07,0,0.0273,SAFE,0,Safe
1.12,1.2544,3.94,0,0.4026,0.16,0,0.0298,SAFE,0,Safe
1.14,1.2996,4.08,0,0.4064,-0.24,0,0.0475,SAFE,0,Safe
1.14,1.2996,4.08,0,0.4064,-0.22,0,0.0483,SAFE,0,Safe
1.19,1.4161,4.45,0,0.4155,-0.17,0,0.0131,SAFE,0,Safe
1.19,1.4161,4.45,0,0.4155,-0.13,0,0.0062,SAFE,0,Safe
1.2,1.44,4.52,0,0.4174,0.12,0,0.1224,SAFE,0,Safe
1.2,1.44,4.52,0,0.4174,0.1,0,0.0836,SAFE,0,Safe
1.26,1.5876,4.99,0,0.4279,0.35,0,0.0309,SAFE,0,Safe
1.26,1.5876,4.99,0,0.4279,0.12,0,0.0246,SAFE,0,Safe
1.28,1.6384,5.15,0,0.4314,0.09,0,0.1168,SAFE,0,Safe
1.3,1.69,5.31,0,0.4349,0.1,0,0.021,SAFE,0,Safe
1.32,1.7424,5.47,0,0.4384,-0.11,0,0.0587,SAFE,0,Safe
1.32,1.7424,5.47,0,0.4384,-0.1,0,0.0049,SAFE,0,Safe
1.33,1.7689,5.56,0,0.44,0.05,0,0.0867,SAFE,0,Safe
1.36,1.8496,5.81,0,0.4451,-0.04,0,0.0357,SAFE,0,Safe
1.36,1.8496,5.81,0,0.4451,0.25,0,0.0579,SAFE,0,Safe
1.36,1.8496,5.81,0,0.4451,0.17,0,0.0039,SAFE,0,Safe
1.38,1.9044,5.98,0,0.4485,-0.16,0,0.0538,SAFE,0,Safe
1.38,1.9044,5.98,0,0.4485,0.18,0,0.0702,SAFE,0,Safe
1.39,1.9321,6.07,0,0.4501,0.06,0,0.0535,SAFE,0,Safe
1.4,1.96,6.16,0,0.4517,0.04,0,0.0653,SAFE,0,Safe
1.4,1.96,6.16,0,0.4517,0.1,0,0.0353,SAFE,0,Safe
1.42,2.0164,6.33,0,0.4551,-0.04,0,0.0051,SAFE,0,Safe
1.43,2.0449,6.42,0,0.4568,0.29,0,0.0216,SAFE,0,Safe
1.46,2.1316,6.7,0,0.4615,0.07,0,0.0163,SAFE,0,Safe
1.49,2.2201,6.97,0,0.4665,0.17,0,0.0405,SAFE,0,Safe
1.5,2.25,7.07,0,0.468,0.1,0,0.0028,SAFE,0,Safe
1.51,2.2801,7.16,0,0.4697,0.02,0,0.0836,SAFE,0,Safe
1.52,2.3104,7.26,0,0.4712,-0.11,0,0.0084,SAFE,0,Safe
1.54,2.3716,7.45,0,0.4744,-0.06,0,0.0231,SAFE,0,Safe
1.54,2.3716,7.45,0,0.4744,0.02,0,0.012,SAFE,0,Safe
1.56,2.4336,7.65,0,0.4775,0.05,0,0.0126,SAFE,0,Safe
1.58,2.4964,7.84,0,0.4808,-0.03,0,0.0164,SAFE,0,Safe
1.6,2.56,8.04,0,0.4839,0.1,0,0.0279,SAFE,0,Safe
1.6,2.56,8.04,0,0.4839,0.02,0,0.0509,SAFE,0,Safe
1.61,2.5921,8.14,0,0.4855,0.05,0,0.0328,SAFE,0,Safe
1.62,2.6244,8.24,0,0.487,-0.02,0,0.0541,SAFE,0,Safe
1.63,2.6569,8.35,0,0.4885,0.01,0,0.033,SAFE,0,Safe
1.64,2.6896,8.45,0,0.49,0.26,0,0.0555,SAFE,0,Safe
1.7,2.89,9.08,0,0.4992,-0.14,0,0.0302,SAFE,0,Safe
1.7,2.89,9.08,0,0.4992,0.1,0,0.0038,SAFE,0,Safe
1.7,2.89,9.08,0,0.4992,-0.07,0,0.0142,SAFE,0,Safe
1.7,2.89,9.08,0,0.4992,-0.06,0,0.0797,SAFE,0,Safe
1.75,3.0625,9.62,0,0.5068,-0.06,0,0.0337,SAFE,0,Safe
1.75,3.0625,9.62,0,0.5068,0.05,0,0.0289,SAFE,0,Safe
1.76,3.0976,9.73,0,0.5084,0.01,0,0.0081,SAFE,0,Safe
1.76,3.0976,9.73,0,0.5084,0.22,0,0.0685,SAFE,0,Safe
1.77,3.1329,9.84,0,0.5099,0.07,0,0.0006,SAFE,0,Safe
1.8,3.24,10.18,0,0.5143,-0.07,0,0.0248,SAFE,0,Safe
1.8,3.24,10.18,0,0.5143,0.1,0,0.0269,SAFE,0,Safe
1.81,3.2761,10.29,0,0.5158,-0.22,0,0.0352,SAFE,0,Safe
1.81,3.2761,10.29,0,0.5158,0.11,0,0.011,SAFE,0,Safe
1.82,3.3124,10.41,0,0.5173,0.06,0,0.0173,SAFE,0,Safe
1.84,3.3856,10.64,0,0.5202,0.09,0,0.0663,SAFE,0,Safe
1.85,3.4225,10.75,0,0.5218,-0.25,0,0.0005,SAFE,0,Safe
1.87,3.4969,10.99,0,0.5247,0.05,0,0.0169,SAFE,0,Safe
1.88,3.5344,11.1,0,0.5262,0.07,0,0.0405,SAFE,0,Safe
1.9,3.61,11.34,0,0.5291,0.1,0,0.046,SAFE,0,Safe
1.91,3.6481,11.46,0,0.5306,0.03,0,0.0147,SAFE,0,Safe
1.97,3.8809,12.19,0,0.5394,-0.12,0,0.0522,SAFE,0,Safe
2.0,4.0,12.57,0,0.5436,0.1,0,0.0085,SAFE,0,Safe
2.03,4.1209,12.95,0,0.548,0.18,0,0.022,SAFE,0,Safe
2.03,4.1209,12.95,0,0.548,0.23,0,0.0741,SAFE,0,Safe
2.05,4.2025,13.2,0,0.5509,-0.11,0,0.0047,SAFE,0,Safe
2.06,4.2436,13.33,0,0.5523,-0.08,0,0.0363,SAFE,0,Safe
2.09,4.3681,13.72,0,0.5566,0.18,0,0.0752,SAFE,0,Safe
2.1,4.41,13.85,0,0.558,0.13,0,0.0227,SAFE,0,Safe
2.1,4.41,13.85,0,0.558,0.1,0,0.0707,SAFE,0,Safe
2.11,4.4521,13.99,0,0.5594,-0.22,0,0.0402,SAFE,0,Safe
2.11,4.4521,13.99,0,0.5594,0.0,0,0.0779,SAFE,0,Safe
2.12,4.4944,14.12,0,0.5608,-0.1,0,0.0655,SAFE,0,Safe
2.14,4.5796,14.39,0,0.5637,0.11,0,0.0838,SAFE,0,Safe
2.15,4.6225,14.52,0,0.5651,-0.21,0,0.0618,SAFE,0,Safe
2.16,4.6656,14.66,0,0.5665,0.04,0,0.0004,SAFE,0,Safe
2.16,4.6656,14.66,0,0.5665,0.1,0,0.0629,SAFE,0,Safe
2.16,4.6656,14.66,0,0.5665,0.01,0,0.101,SAFE,0,Safe
2.2,4.84,15.21,0,0.5721,0.1,0,0.0056,SAFE,0,Safe
2.2,4.84,15.21,0,0.5721,0.04,0,0.0156,SAFE,0,Safe
2.22,4.9284,15.48,0,0.575,0.02,0,0.0331,SAFE,0,Safe
2.22,4.9284,15.48,0,0.575,0.06,0,0.0294,SAFE,0,Safe
2.24,5.0176,15.76,0,0.5778,0.19,0,0.0404,SAFE,0,Safe
2.25,5.0625,15.9,0,0.5792,-0.26,0,0.0355,SAFE,0,Safe
2.3,5.29,16.62,0,0.5861,0.1,0,0.0452,SAFE,0,Safe
2.3,5.29,16.62,0,0.5861,0.08,0,0.0114,SAFE,0,Safe
2.3,5.29,16.62,0,0.5861,0.19,0,0.0395,SAFE,0,Safe
2.33,5.4289,17.06,0,0.5902,0.09,0,0.0029,SAFE,0,Safe
2.34,5.4756,17.2,0,0.5917,-0.18,0,0.0556,SAFE,0,Safe
2.36,5.5696,17.5,0,0.5944,0.06,0,0.026,SAFE,0,Safe
2.37,5.6169,17.65,0,0.5958,0.07,0,0.0673,SAFE,0,Safe
2.38,5.6644,17.8,0,0.5971,-0.12,0,0.0818,SAFE,0,Safe
2.4,5.76,18.1,0,0.5999,0.1,0,0.0368,SAFE,0,Safe
2.4,5.76,18.1,0,0.5999,0.02,0,0.0459,SAFE,0,Safe
2.49,6.2001,19.48,0,0.6122,0.15,0,0.0232,SAFE,0,Safe
2.49,6.2001,19.48,0,0.6122,-0.31,0,0.0164,SAFE,0,Safe
2.5,6.25,19.63,0,0.6136,0.01,0,0.0246,SAFE,0,Safe
2.5,6.25,19.63,0,0.6136,0.1,0,0.0618,SAFE,0,Safe
2.5,6.25,19.63,0,0.6136,0.25,0,0.0081,SAFE,0,Safe
2.51,6.3001,19.79,0,0.615,0.14,0,0.0302,SAFE,0,Safe
2.52,6.3504,19.95,0,0.6163,0.03,0,0.0588,SAFE,0,Safe
2.52,6.3504,19.95,0,0.6163,0.12,0,0.0076,SAFE,0,Safe
2.53,6.4009,20.11,0,0.6177,-0.02,0,0.1021,SAFE,0,Safe
2.54,6.4516,20.27,0,0.619,0.0,0,0.0255,SAFE,0,Safe
2.54,6.4516,20.27,0,0.619,0.0,0,0.0232,SAFE,0,Safe
2.54,6.4516,20.27,0,0.619,0.04,0,0.0388,SAFE,0,Safe
2.55,6.5025,20.43,0,0.6204,0.03,0,0.0072,SAFE,0,Safe
2.59,6.7081,21.07,0,0.6258,-0.2,0,0.0088,SAFE,0,Safe
2.6,6.76,21.24,0,0.6271,-0.17,0,0.0148,SAFE,0,Safe
2.6,6.76,21.24,0,0.6271,0.1,0,0.0567,SAFE,0,Safe
2.62,6.8644,21.57,0,0.6298,0.03,0,0.0253,SAFE,0,Safe
2.64,6.9696,21.9,0,0.6325,-0.11,0,0.0434,SAFE,0,Safe
2.7,7.29,22.9,0,0.6406,0.1,0,0.0329,SAFE,0,Safe
2.74,7.5076,23.59,0,0.6459,-0.24,0,0.0333,SAFE,0,Safe
2.75,7.5625,23.76,0,0.6472,0.13,0,0.0418,SAFE,0,Safe
2.77,7.6729,24.11,0,0.6499,-0.04,0,0.0044,SAFE,0,Safe
2.77,7.6729,24.11,0,0.6499,0.23,0,0.0182,SAFE,0,Safe
2.79,7.7841,24.45,0,0.6526,0.02,0,0.0401,SAFE,0,Safe
2.8,7.84,24.63,0,0.6539,0.27,0,0.0062,SAFE,0,Safe
2.8,7.84,24.63,0,0.6539,0.1,0,0.0612,SAFE,0,Safe
2.81,7.8961,24.81,0,0.6552,0.17,0,0.0531,SAFE,0,Safe
2.81,7.8961,24.81,0,0.6552,-0.06,0,0.0207,SAFE,0,Safe
2.81,7.8961,24.81,0,0.6552,0.07,0,0.0076,SAFE,0,Safe
2.87,8.2369,25.88,0,0.6631,-0.01,0,0.0599,SAFE,0,Safe
2.88,8.2944,26.06,0,0.6645,0.0,0,0.0676,SAFE,0,Safe
2.88,8.2944,26.06,0,0.6645,0.07,0,0.0453,SAFE,0,Safe
2.88,8.2944,26.06,0,0.6645,-0.22,0,0.018,SAFE,0,Safe
2.88,8.2944,26.06,0,0.6645,0.07,0,0.0221,SAFE,0,Safe
2.9,8.41,26.42,0,0.6671,0.1,0,0.0184,SAFE,0,Safe
2.95,8.7025,27.34,0,0.6737,-0.23,0,0.0044,SAFE,0,Safe
2.95,8.7025,27.34,0,0.6737,0.35,0,0.0181,SAFE,0,Safe
2.97,8.8209,27.71,0,0.6763,0.09,0,0.0311,SAFE,0,Safe
2.98,8.8804,27.9,0,0.6776,0.03,0,0.0536,SAFE,0,Safe
3.0,9.0,28.27,0,0.6802,0.1,0,0.0728,SAFE,0,Safe
3.0,9.0,28.27,0,0.6802,0.12,0,0.026,SAFE,0,Safe
3.05,9.3025,29.22,0,0.6868,-0.3,0,0.0224,SAFE,0,Safe
3.05,9.3025,29.22,0,0.6868,-0.02,0,0.0604,SAFE,0,Safe
3.05,9.3025,29.22,0,0.6868,0.0,0,0.0978,SAFE,0,Safe
3.07,9.4249,29.61,0,0.6893,0.12,0,0.056,SAFE,0,Safe
3.1,9.61,30.19,0,0.6933,0.1,0,0.0088,SAFE,0,Safe
3.1,9.61,30.19,0,0.6933,0.13,0,0.1215,SAFE,0,Safe
3.16,9.9856,31.37,0,0.701,-0.1,0,0.0197,SAFE,0,Safe
3.17,10.0489,31.57,0,0.7023,0.12,0,0.0733,SAFE,0,Safe
3.18,10.1124,31.77,0,0.7036,0.18,0,0.0027,SAFE,0,Safe
3.2,10.24,32.17,0,0.7062,0.1,0,0.1484,SAFE,0,Safe
3.22,10.3684,32.57,0,0.7088,-0.03,0,0.0451,SAFE,0,Safe
3.25,10.5625,33.18,0,0.7126,0.2,0,0.0229,SAFE,0,Safe
3.26,10.6276,33.39,0,0.7139,-0.07,0,0.0531,SAFE,0,Safe
3.26,10.6276,33.39,0,0.7139,0.1,0,0.0711,SAFE,0,Safe
3.3,10.89,34.21,0,0.7191,-0.03,0,0.0778,SAFE,0,Safe
3.3,10.89,34.21,0,0.7191,0.1,0,0.026,SAFE,0,Safe
3.32,11.0224,34.63,0,0.7216,-0.2,0,0.0276,SAFE,0,Safe
3.33,11.0889,34.84,0,0.7229,0.11,0,0.0715,SAFE,0,Safe
3.33,11.0889,34.84,0,0.7229,-0.08,0,0.0471,SAFE,0,Safe
3.33,11.0889,34.84,0,0.7229,-0.03,0,0.0175,SAFE,0,Safe
3.35,11.2225,35.26,0,0.7254,0.18,0,0.0743,SAFE,0,Safe
3.36,11.2896,35.47,0,0.7267,0.03,0,0.0443,SAFE,0,Safe
3.36,11.2896,35.47,0,0.7267,-0.14,0,0.0058,SAFE,0,Safe
3.36,11.2896,35.47,0,0.7267,0.1,0,0.1483,SAFE,0,Safe
3.4,11.56,36.32,0,0.7318,0.1,0,0.0131,SAFE,0,Safe
3.41,11.6281,36.53,0,0.7331,-0.03,0,0.016,SAFE,0,Safe
3.41,11.6281,36.53,0,0.7331,0.11,0,0.0767,SAFE,0,Safe
3.41,11.6281,36.53,0,0.7331,-0.03,0,0.0072,SAFE,0,Safe
3.42,11.6964,36.75,0,0.7344,0.01,0,0.0479,SAFE,0,Safe
3.44,11.8336,37.18,0,0.7369,0.12,0,0.0485,SAFE,0,Safe
3.44,11.8336,37.18,0,0.7369,0.02,0,0.0654,SAFE,0,Safe
3.45,11.9025,37.39,0,0.7382,0.04,0,0.0039,SAFE,0,Safe
3.5,12.25,38.48,0,0.7446,-0.02,0,0.0483,SAFE,0,Safe
3.5,12.25,38.48,0,0.7446,0.1,0,0.0216,SAFE,0,Safe
3.52,12.3904,38.93,0,0.7471,-0.06,0,0.0466,SAFE,0,Safe
3.52,12.3904,38.93,0,0.7471,0.16,0,0.012,SAFE,0,Safe
3.57,12.7449,40.04,0,0.7534,-0.2,0,0.0265,SAFE,0,Safe
3.58,12.8164,40.26,0,0.7547,0.13,0,0.1116,SAFE,0,Safe
3.6,12.96,40.72,0,0.7572,0.1,0,0.0096,SAFE,0,Safe
3.61,13.0321,40.94,0,0.7584,-0.01,0,0.0058,SAFE,0,Safe
3.62,13.1044,41.17,0,0.7597,0.05,0,0.1474,SAFE,0,Safe
3.62,13.1044,41.17,0,0.7597,0.0,0,0.0393,SAFE,0,Safe
3.62,13.1044,41.17,0,0.7597,0.26,0,0.0055,SAFE,0,Safe
3.64,13.2496,41.62,0,0.7622,-0.17,0,0.024,SAFE,0,Safe
3.65,13.3225,41.85,0,0.7635,-0.21,0,0.0076,SAFE,0,Safe
3.66,13.3956,42.08,0,0.7647,-0.06,0,0.0281,SAFE,0,Safe
3.68,13.5424,42.54,0,0.7672,0.04,0,0.1463,SAFE,0,Safe
3.7,13.69,43.01,0,0.7697,-0.22,0,0.0303,SAFE,0,Safe
3.7,13.69,43.01,0,0.7697,0.1,0,0.0113,SAFE,0,Safe
3.72,13.8384,43.47,0,0.7723,-0.04,0,0.1131,SAFE,0,Safe
3.73,13.9129,43.71,0,0.7735,-0.08,0,0.0528,SAFE,0,Safe
3.73,13.9129,43.71,0,0.7735,-0.08,0,0.0383,SAFE,0,Safe
3.76,14.1376,44.41,0,0.7773,0.08,0,0.0655,SAFE,0,Safe
3.77,14.2129,44.65,0,0.7785,0.16,0,0.1903,SAFE,0,Safe
3.77,14.2129,44.65,0,0.7785,0.11,0,0.0,SAFE,0,Safe
3.79,14.3641,45.13,0,0.781,0.09,0,0.0323,SAFE,0,Safe
3.8,14.44,45.36,0,0.7823,0.1,0,0.0538,SAFE,0,Safe
3.81,14.5161,45.6,0,0.7835,0.19,0,0.1472,SAFE,0,Safe
3.81,14.5161,45.6,0,0.7835,0.16,0,0.1062,SAFE,0,Safe
3.81,14.5161,45.6,0,0.7835,-0.33,0,0.061,SAFE,0,Safe
3.84,14.7456,46.32,0,0.7872,-0.05,0,0.0824,SAFE,0,Safe
3.86,14.8996,46.81,0,0.7897,0.09,0,0.0234,SAFE,0,Safe
3.89,15.1321,47.54,0,0.7934,0.1,0,0.1111,SAFE,0,Safe
3.89,15.1321,47.54,0,0.7934,-0.17,0,0.0352,SAFE,0,Safe
3.9,15.21,47.78,0,0.7947,-0.05,0,0.0136,SAFE,0,Safe
3.9,15.21,47.78,0,0.7947,0.1,0,0.0746,SAFE,0,Safe
3.92,15.3664,48.27,0,0.7972,0.19,0,0.1507,SAFE,0,Safe
3.95,15.6025,49.02,0,0.8009,-0.09,0,0.052,SAFE,0,Safe
3.97,15.7609,49.51,0,0.8034,-0.02,0,0.1333,SAFE,0,Safe
3.99,15.9201,50.01,0,0.8058,-0.08,0,0.0264,SAFE,0,Safe
4.0,16.0,50.27,0,0.807,0.1,0,0.0629,SAFE,0,Safe
4.04,16.3216,51.28,0,0.812,-0.29,0,0.0673,SAFE,0,Safe
4.04,16.3216,51.28,0,0.812,0.31,0,0.0409,SAFE,0,Safe
4.05,16.4025,51.53,0,0.8132,0.01,0,0.0476,SAFE,0,Safe
4.06,16.4836,51.78,0,0.8145,0.17,0,0.0737,SAFE,0,Safe
4.07,16.5649,52.04,0,0.8157,-0.05,0,0.0014,SAFE,0,Safe
4.1,16.81,52.81,0,0.8194,0.1,0,0.1092,SAFE,0,Safe
4.12,16.9744,53.33,0,0.8218,0.22,0,0.0699,SAFE,0,Safe
4.13,17.0569,53.59,0,0.823,0.08,0,0.1072,SAFE,0,Safe
4.14,17.1396,53.85,0,0.8243,0.3,0,0.0216,SAFE,0,Safe
4.14,17.1396,53.85,0,0.8243,-0.03,0,0.1226,SAFE,0,Safe
4.17,17.3889,54.63,0,0.8279,-0.02,0,0.0402,SAFE,0,Safe
4.17,17.3889,54.63,0,0.8279,-0.12,0,0.1026,SAFE,0,Safe
4.19,17.5561,55.15,0,0.8304,0.22,0,0.1098,SAFE,0,Safe
4.2,17.64,55.42,0,0.8316,0.07,0,0.0913,SAFE,0,Safe
4.2,17.64,55.42,0,0.8316,-0.68,0,0.0596,SAFE,0,Safe
4.2,17.64,55.42,0,0.8316,0.1,0,0.1542,SAFE,0,Safe
4.23,17.8929,56.21,0,0.8353,-0.04,0,0.0005,SAFE,0,Safe
4.27,18.2329,57.28,0,0.8402,0.07,0,0.1184,SAFE,0,Safe
4.29,18.4041,57.82,0,0.8426,-0.15,0,0.0372,SAFE,0,Safe
4.29,18.4041,57.82,0,0.8426,0.06,0,0.1854,SAFE,0,Safe
4.3,18.49,58.09,0,0.8438,0.1,0,0.0437,SAFE,0,Safe
4.33,18.7489,58.9,0,0.8475,0.19,0,0.0657,SAFE,0,Safe
4.38,19.1844,60.27,0,0.8536,-0.08,0,0.0063,SAFE,0,Safe
4.4,19.36,60.82,0,0.856,0.02,0,0.0046,SAFE,0,Safe
4.4,19.36,60.82,0,0.856,0.1,0,0.0971,SAFE,0,Safe
4.41,19.4481,61.1,0,0.8572,-0.14,0,0.0273,SAFE,0,Safe
4.43,19.6249,61.65,0,0.8596,-0.21,0,0.0082,SAFE,0,Safe
4.44,19.7136,61.93,0,0.8608,0.27,0,0.1084,SAFE,0,Safe
4.44,19.7136,61.93,0,0.8608,-0.02,0,0.0496,SAFE,0,Safe
4.46,19.8916,62.49,0,0.8633,0.02,0,0.0154,SAFE,0,Safe
4.46,19.8916,62.49,0,0.8633,0.17,0,0.0331,SAFE,0,Safe
4.46,19.8916,62.49,0,0.8633,0.06,0,0.0113,SAFE,0,Safe
4.46,19.8916,62.49,0,0.8633,-0.19,0,0.0896,SAFE,0,Safe
4.46,19.8916,62.49,0,0.8633,-0.15,0,0.2053,SAFE,0,Safe
4.47,19.9809,62.77,0,0.8645,-0.11,0,0.0399,SAFE,0,Safe
4.49,20.1601,63.33,0,0.8669,-0.03,0,0.1199,SAFE,0,Safe
4.5,20.25,63.62,0,0.8681,0.1,0,0.1938,SAFE,0,Safe
4.52,20.4304,64.18,0,0.8705,0.05,0,0.0549,SAFE,0,Safe
4.53,20.5209,64.47,0,0.8717,-0.08,0,0.078,SAFE,0,Safe
4.54,20.6116,64.75,0,0.8729,-0.97,0,0.0647,SAFE,0,Safe
4.54,20.6116,64.75,0,0.8729,0.08,0,0.0357,SAFE,0,Safe
4.55,20.7025,65.04,0,0.8741,-0.18,0,0.0658,SAFE,0,Safe
4.58,20.9764,65.9,0,0.8777,-0.1,0,0.0143,SAFE,0,Safe
4.58,20.9764,65.9,0,0.8777,0.12,0,0.0864,SAFE,0,Safe
4.6,21.16,66.48,0,0.8801,-798.3,1,0.0077,WARNING,0,Safe
4.6,21.16,66.48,0,0.8801,0.1,0,0.0357,SAFE,0,Safe
4.61,21.2521,66.77,0,0.8813,0.2,0,0.0501,SAFE,0,Safe
