voltage_v,coverage_area_m2,radius_m,voltage_class,danger_score,risk_flag,label,status
1.82,3950.5,35.461,0,0.1961,SAFE,0,Safe
1.83,3922.63,35.3357,0,0.1973,SAFE,0,Safe
1.84,3895.05,35.2113,0,0.1985,SAFE,0,Safe
1.85,3867.77,35.0877,0,0.1998,SAFE,0,Safe
1.86,3840.77,34.965,0,0.201,SAFE,0,Safe
1.87,3814.05,34.8432,0,0.2022,SAFE,0,Safe
1.88,3787.61,34.7222,0,0.2035,SAFE,0,Safe
1.89,3761.44,34.6021,0,0.2047,SAFE,0,Safe
1.9,3735.54,34.4828,0,0.2059,SAFE,0,Safe
1.91,3709.91,34.3643,0,0.2072,SAFE,0,Safe
1.92,3684.55,34.2466,0,0.2084,SAFE,0,Safe
1.93,3659.44,34.1297,0,0.2097,SAFE,0,Safe
1.94,3634.59,34.0136,0,0.2109,SAFE,0,Safe
1.95,3609.99,33.8983,0,0.2121,SAFE,0,Safe
1.96,3585.64,33.7838,0,0.2134,SAFE,0,Safe
1.97,3561.53,33.67,0,0.2146,SAFE,0,Safe
1.98,3537.67,33.557,0,0.2159,SAFE,0,Safe
1.99,3514.05,33.4448,0,0.2171,SAFE,0,Safe
2.0,3490.66,33.3333,0,0.2184,SAFE,0,Safe
2.01,3467.5,33.2226,0,0.2196,SAFE,0,Safe
2.02,3444.58,33.1126,0,0.2209,SAFE,0,Safe
2.03,3421.88,33.0033,0,0.2221,SAFE,0,Safe
2.04,3399.4,32.8947,0,0.2234,SAFE,0,Safe
2.05,3377.15,32.7869,0,0.2247,SAFE,0,Safe
2.06,3355.11,32.6797,0,0.2259,SAFE,0,Safe
2.07,3333.29,32.5733,0,0.2272,SAFE,0,Safe
2.08,3311.68,32.4675,0,0.2284,SAFE,0,Safe
2.09,3290.28,32.3625,0,0.2297,SAFE,0,Safe
2.1,3269.09,32.2581,0,0.231,SAFE,0,Safe
2.11,3248.1,32.1543,0,0.2322,SAFE,0,Safe
2.12,3227.31,32.0513,0,0.2335,SAFE,0,Safe
2.13,3206.72,31.9489,0,0.2348,SAFE,0,Safe
2.14,3186.33,31.8471,0,0.236,SAFE,0,Safe
2.15,3166.13,31.746,0,0.2373,SAFE,0,Safe
2.16,3146.12,31.6456,0,0.2386,SAFE,0,Safe
2.17,3126.31,31.5457,0,0.2398,SAFE,0,Safe
2.18,3106.67,31.4465,0,0.2411,SAFE,0,Safe
2.19,3087.23,31.348,0,0.2424,SAFE,0,Safe
2.2,3067.96,31.25,0,0.2437,SAFE,0,Safe
2.21,3048.88,31.1526,0,0.2449,SAFE,0,Safe
2.22,3029.97,31.0559,0,0.2462,SAFE,0,Safe
2.23,3011.24,30.9598,0,0.2475,SAFE,0,Safe
2.24,2992.68,30.8642,0,0.2488,SAFE,0,Safe
2.25,2974.29,30.7692,0,0.2501,SAFE,0,Safe
2.26,2956.07,30.6748,0,0.2513,SAFE,0,Safe
2.27,2938.02,30.581,0,0.2526,SAFE,0,Safe
2.28,2920.13,30.4878,0,0.2539,SAFE,0,Safe
2.29,2902.41,30.3951,0,0.2552,SAFE,0,Safe
2.3,2884.84,30.303,0,0.2565,SAFE,0,Safe
2.31,2867.44,30.2115,0,0.2578,SAFE,0,Safe
2.32,2850.19,30.1205,0,0.2591,SAFE,0,Safe
2.33,2833.1,30.03,0,0.2604,SAFE,0,Safe
2.34,2816.16,29.9401,0,0.2616,SAFE,0,Safe
2.35,2799.37,29.8507,0,0.2629,SAFE,0,Safe
2.36,2782.73,29.7619,0,0.2642,SAFE,0,Safe
2.37,2766.24,29.6736,0,0.2655,SAFE,0,Safe
2.38,2749.9,29.5858,0,0.2668,SAFE,0,Safe
2.39,2733.7,29.4985,0,0.2681,SAFE,0,Safe
2.4,2717.64,29.4118,0,0.2694,SAFE,0,Safe
2.41,2701.72,29.3255,0,0.2707,SAFE,0,Safe
2.42,2685.95,29.2398,0,0.272,SAFE,0,Safe
2.43,2670.31,29.1545,0,0.2733,SAFE,0,Safe
2.44,2654.81,29.0698,0,0.2746,SAFE,0,Safe
2.45,2639.44,28.9855,0,0.2759,SAFE,0,Safe
2.46,2624.2,28.9017,0,0.2772,SAFE,0,Safe
2.47,2609.1,28.8184,0,0.2786,SAFE,0,Safe
2.48,2594.13,28.7356,0,0.2799,SAFE,0,Safe
2.49,2579.28,28.6533,0,0.2812,SAFE,0,Safe
2.5,2564.57,28.5714,0,0.2825,SAFE,0,Safe
2.51,2549.97,28.49,0,0.2838,SAFE,0,Safe
2.52,2535.51,28.4091,0,0.2851,SAFE,0,Safe
2.53,2521.16,28.3286,0,0.2864,SAFE,0,Safe
2.54,2506.94,28.2486,0,0.2877,SAFE,0,Safe
2.55,2492.83,28.169,0,0.2891,SAFE,0,Safe
2.56,2478.85,28.0899,0,0.2904,SAFE,0,Safe
2.57,2464.98,28.0112,0,0.2917,SAFE,0,Safe
2.58,2451.23,27.933,0,0.293,SAFE,0,Safe
2.59,2437.59,27.8552,0,0.2943,SAFE,0,Safe
2.6,2424.07,27.7778,0,0.2957,SAFE,0,Safe
2.61,2410.66,27.7008,0,0.297,SAFE,0,Safe
2.62,2397.36,27.6243,0,0.2983,SAFE,0,Safe
2.63,2384.17,27.5482,0,0.2996,SAFE,0,Safe
2.64,2371.08,27.4725,0,0.301,SAFE,0,Safe
2.65,2358.11,27.3973,0,0.3023,SAFE,0,Safe
2.66,2345.24,27.3224,0,0.3036,SAFE,0,Safe
2.67,2332.48,27.248,0,0.305,SAFE,0,Safe
2.68,2319.82,27.1739,0,0.3063,SAFE,0,Safe
2.69,2307.26,27.1003,0,0.3076,SAFE,0,Safe
2.7,2294.81,27.027,0,0.309,SAFE,0,Safe
2.71,2282.45,26.9542,0,0.3103,SAFE,0,Safe
2.72,2270.2,26.8817,0,0.3116,SAFE,0,Safe
2.73,2258.04,26.8097,0,0.313,SAFE,0,Safe
2.74,2245.98,26.738,0,0.3143,SAFE,0,Safe
2.75,2234.02,26.6667,0,0.3157,SAFE,0,Safe
2.76,2222.15,26.5957,0,0.317,SAFE,0,Safe
2.77,2210.38,26.5252,0,0.3183,SAFE,0,Safe
2.78,2198.7,26.455,0,0.3197,SAFE,0,Safe
2.79,2187.11,26.3852,0,0.321,SAFE,0,Safe
2.8,2175.62,26.3158,0,0.3224,SAFE,0,Safe
2.81,2164.21,26.2467,0,0.3237,SAFE,0,Safe
2.82,2152.9,26.178,0,0.3251,SAFE,0,Safe
2.83,2141.67,26.1097,0,0.3264,SAFE,0,Safe
2.84,2130.53,26.0417,0,0.3278,SAFE,0,Safe
2.85,2119.48,25.974,0,0.3291,SAFE,0,Safe
2.86,2108.51,25.9067,0,0.3305,SAFE,0,Safe
2.87,2097.63,25.8398,0,0.3318,SAFE,0,Safe
2.88,2086.83,25.7732,0,0.3332,SAFE,0,Safe
2.89,2076.11,25.7069,0,0.3345,SAFE,0,Safe
2.9,2065.48,25.641,0,0.3359,SAFE,0,Safe
2.91,2054.93,25.5754,0,0.3373,SAFE,0,Safe
2.92,2044.46,25.5102,0,0.3386,SAFE,0,Safe
2.93,2034.06,25.4453,0,0.34,SAFE,0,Safe
2.94,2023.75,25.3807,0,0.3413,SAFE,0,Safe
2.95,2013.52,25.3165,0,0.3427,SAFE,0,Safe
2.96,2003.36,25.2525,0,0.3441,SAFE,0,Safe
2.97,1993.28,25.1889,0,0.3454,SAFE,0,Safe
2.98,1983.28,25.1256,0,0.3468,SAFE,0,Safe
2.99,1973.35,25.0627,0,0.3482,SAFE,0,Safe
3.0,1963.5,25.0,0,0.3495,SAFE,0,Safe
3.01,1953.71,24.9377,0,0.3509,SAFE,0,Safe
3.02,1944.01,24.8756,0,0.3523,SAFE,0,Safe
3.03,1934.37,24.8139,0,0.3536,SAFE,0,Safe
3.04,1924.81,24.7525,0,0.355,SAFE,0,Safe
3.05,1915.31,24.6914,0,0.3564,SAFE,0,Safe
3.06,1905.89,24.6305,0,0.3578,SAFE,0,Safe
3.07,1896.54,24.57,0,0.3591,SAFE,0,Safe
3.08,1887.25,24.5098,0,0.3605,SAFE,0,Safe
3.09,1878.03,24.4499,0,0.3619,SAFE,0,Safe
3.1,1868.88,24.3902,0,0.3633,SAFE,0,Safe
3.11,1859.8,24.3309,0,0.3646,SAFE,0,Safe
3.12,1850.78,24.2718,0,0.366,SAFE,0,Safe
3.13,1841.83,24.2131,0,0.3674,SAFE,0,Safe
3.14,1832.94,24.1546,0,0.3688,SAFE,0,Safe
3.15,1824.12,24.0964,0,0.3702,SAFE,0,Safe
3.16,1815.36,24.0385,0,0.3716,SAFE,0,Safe
3.17,1806.67,23.9808,0,0.373,SAFE,0,Safe
3.18,1798.03,23.9234,0,0.3743,SAFE,0,Safe
3.19,1789.46,23.8663,0,0.3757,SAFE,0,Safe
3.2,1780.95,23.8095,0,0.3771,SAFE,0,Safe
3.21,1772.5,23.753,0,0.3785,SAFE,0,Safe
3.22,1764.11,23.6967,0,0.3799,SAFE,0,Safe
3.23,1755.78,23.6407,0,0.3813,SAFE,0,Safe
3.24,1747.5,23.5849,0,0.3827,SAFE,0,Safe
3.25,1739.29,23.5294,0,0.3841,SAFE,0,Safe
3.26,1731.13,23.4742,0,0.3855,SAFE,0,Safe
3.27,1723.04,23.4192,0,0.3869,SAFE,0,Safe
3.28,1714.99,23.3645,0,0.3883,SAFE,0,Safe
3.29,1707.01,23.31,0,0.3897,SAFE,0,Safe
3.3,1699.08,23.2558,0,0.3911,SAFE,0,Safe
3.31,1691.2,23.2019,0,0.3925,SAFE,0,Safe
3.32,1683.38,23.1481,0,0.3939,SAFE,0,Safe
3.33,1675.61,23.0947,0,0.3953,SAFE,0,Safe
3.34,1667.9,23.0415,0,0.3967,SAFE,0,Safe
3.35,1660.24,22.9885,0,0.3981,SAFE,0,Safe
3.36,1652.63,22.9358,0,0.3995,SAFE,0,Safe
3.37,1645.08,22.8833,0,0.4009,SAFE,0,Safe
3.38,1637.58,22.8311,0,0.4023,SAFE,0,Safe
3.39,1630.12,22.779,0,0.4037,SAFE,0,Safe
3.4,1622.72,22.7273,0,0.4051,SAFE,0,Safe
3.41,1615.37,22.6757,0,0.4065,SAFE,0,Safe
3.42,1608.07,22.6244,0,0.4079,SAFE,0,Safe
3.43,1600.82,22.5734,0,0.4094,SAFE,0,Safe
3.44,1593.62,22.5225,0,0.4108,SAFE,0,Safe
3.45,1586.46,22.4719,0,0.4122,SAFE,0,Safe
3.46,1579.36,22.4215,0,0.4136,SAFE,0,Safe
3.47,1572.3,22.3714,0,0.415,SAFE,0,Safe
3.48,1565.29,22.3214,0,0.4164,SAFE,0,Safe
3.49,1558.32,22.2717,0,0.4179,SAFE,0,Safe
3.5,1551.4,22.2222,0,0.4193,SAFE,0,Safe
3.51,1544.53,22.1729,0,0.4207,SAFE,0,Safe
3.52,1537.7,22.1239,0,0.4221,SAFE,0,Safe
3.53,1530.92,22.0751,0,0.4236,SAFE,0,Safe
3.54,1524.19,22.0264,0,0.425,SAFE,0,Safe
3.55,1517.49,21.978,0,0.4264,SAFE,0,Safe
3.56,1510.85,21.9298,0,0.4278,SAFE,0,Safe
3.57,1504.24,21.8818,0,0.4293,SAFE,0,Safe
3.58,1497.68,21.8341,0,0.4307,SAFE,0,Safe
3.59,1491.16,21.7865,0,0.4321,SAFE,0,Safe
3.6,1484.68,21.7391,0,0.4335,SAFE,0,Safe
3.61,1478.25,21.692,0,0.435,SAFE,0,Safe
3.62,1471.86,21.645,0,0.4364,SAFE,0,Safe
3.63,1465.51,21.5983,0,0.4378,SAFE,0,Safe
3.64,1459.2,21.5517,0,0.4393,SAFE,0,Safe
3.65,1452.93,21.5054,0,0.4407,SAFE,0,Safe
3.66,1446.7,21.4592,0,0.4422,SAFE,0,Safe
3.67,1440.51,21.4133,0,0.4436,SAFE,0,Safe
3.68,1434.36,21.3675,0,0.445,SAFE,0,Safe
3.69,1428.25,21.322,0,0.4465,SAFE,0,Safe
3.7,1422.18,21.2766,0,0.4479,SAFE,0,Safe
3.71,1416.15,21.2314,0,0.4493,SAFE,0,Safe
3.72,1410.15,21.1864,0,0.4508,SAFE,0,Safe
3.73,1404.2,21.1416,0,0.4522,SAFE,0,Safe
3.74,1398.28,21.097,0,0.4537,SAFE,0,Safe
3.75,1392.4,21.0526,0,0.4551,SAFE,0,Safe
3.76,1386.55,21.0084,0,0.4566,SAFE,0,Safe
3.77,1380.74,20.9644,0,0.458,SAFE,0,Safe
3.78,1374.97,20.9205,0,0.4595,SAFE,0,Safe
3.79,1369.24,20.8768,0,0.4609,SAFE,0,Safe
3.8,1363.54,20.8333,0,0.4624,SAFE,0,Safe
3.81,1357.87,20.79,0,0.4638,SAFE,0,Safe
3.82,1352.25,20.7469,0,0.4653,SAFE,0,Safe
3.83,1346.65,20.7039,0,0.4667,SAFE,0,Safe
3.84,1341.09,20.6612,0,0.4682,SAFE,0,Safe
3.85,1335.57,20.6186,0,0.4696,SAFE,0,Safe
3.86,1330.08,20.5761,0,0.4711,SAFE,0,Safe
3.87,1324.62,20.5339,0,0.4725,SAFE,0,Safe
3.88,1319.2,20.4918,0,0.474,SAFE,0,Safe
3.89,1313.81,20.4499,0,0.4755,SAFE,0,Safe
3.9,1308.45,20.4082,0,0.4769,SAFE,0,Safe
3.91,1303.13,20.3666,0,0.4784,SAFE,0,Safe
3.92,1297.84,20.3252,0,0.4798,SAFE,0,Safe
3.93,1292.58,20.284,0,0.4813,SAFE,0,Safe
3.94,1287.35,20.2429,0,0.4828,SAFE,0,Safe
3.95,1282.15,20.202,0,0.4842,SAFE,0,Safe
3.96,1276.99,20.1613,0,0.4857,SAFE,0,Safe
3.97,1271.85,20.1207,0,0.4872,SAFE,0,Safe
3.98,1266.75,20.0803,0,0.4886,SAFE,0,Safe
3.99,1261.68,20.0401,0,0.4901,SAFE,0,Safe
4.0,1256.64,20.0,0,0.4916,SAFE,0,Safe
4.01,1251.63,19.9601,0,0.4931,SAFE,0,Safe
4.02,1246.64,19.9203,0,0.4945,SAFE,0,Safe
4.03,1241.69,19.8807,0,0.496,SAFE,0,Safe
4.04,1236.77,19.8413,0,0.4975,SAFE,0,Safe
4.05,1231.88,19.802,0,0.4989,SAFE,0,Safe
4.06,1227.01,19.7628,0,0.5004,SAFE,0,Safe
4.07,1222.18,19.7239,0,0.5019,SAFE,0,Safe
4.08,1217.37,19.685,0,0.5034,SAFE,0,Safe
4.09,1212.59,19.6464,0,0.5049,SAFE,0,Safe
4.1,1207.84,19.6078,0,0.5063,SAFE,0,Safe
4.11,1203.12,19.5695,0,0.5078,SAFE,0,Safe
4.12,1198.42,19.5312,0,0.5093,SAFE,0,Safe
4.13,1193.75,19.4932,0,0.5108,SAFE,0,Safe
4.14,1189.11,19.4553,0,0.5123,SAFE,0,Safe
4.15,1184.5,19.4175,0,0.5137,SAFE,0,Safe
4.16,1179.91,19.3798,0,0.5152,SAFE,0,Safe
4.17,1175.35,19.3424,0,0.5167,SAFE,0,Safe
4.18,1170.82,19.305,0,0.5182,SAFE,0,Safe
4.19,1166.31,19.2678,0,0.5197,SAFE,0,Safe
4.2,1161.83,19.2308,0,0.5212,SAFE,0,Safe
4.21,1157.38,19.1939,0,0.5227,SAFE,0,Safe
4.22,1152.95,19.1571,0,0.5242,SAFE,0,Safe
4.23,1148.54,19.1205,0,0.5257,SAFE,0,Safe
4.24,1144.16,19.084,0,0.5271,SAFE,0,Safe
4.25,1139.81,19.0476,0,0.5286,SAFE,0,Safe
4.26,1135.48,19.0114,0,0.5301,SAFE,0,Safe
4.27,1131.17,18.9753,0,0.5316,SAFE,0,Safe
4.28,1126.89,18.9394,0,0.5331,SAFE,0,Safe
4.29,1122.63,18.9036,0,0.5346,SAFE,0,Safe
4.3,1118.4,18.8679,0,0.5361,SAFE,0,Safe
4.31,1114.19,18.8324,0,0.5376,SAFE,0,Safe
4.32,1110.01,18.797,0,0.5391,SAFE,0,Safe
4.33,1105.85,18.7617,0,0.5406,SAFE,0,Safe
4.34,1101.71,18.7266,0,0.5421,SAFE,0,Safe
4.35,1097.6,18.6916,0,0.5436,SAFE,0,Safe
4.36,1093.5,18.6567,0,0.5451,SAFE,0,Safe
4.37,1089.43,18.622,0,0.5466,SAFE,0,Safe
