voltage_v,voltage_squared,coverage_area_m2,voltage_class,danger_score,sensor_noise_level,risk_flag,label,status
0.0,0.0,0.0,0,0.0,0.0068,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0059,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.008,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0078,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0097,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0068,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0021,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.008,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0069,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0073,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0067,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0092,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0013,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.009,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0068,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0099,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0055,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0031,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0082,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0091,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0016,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0088,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0097,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0034,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0039,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0074,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0039,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0065,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0065,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0054,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0099,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0074,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0034,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0078,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.003,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0046,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0019,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.009,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0013,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0068,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0023,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.001,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.003,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0042,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0015,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0015,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0037,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0078,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0058,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0033,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0024,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0037,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0018,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0027,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0094,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.004,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0014,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0054,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.006,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0011,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0013,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0045,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0055,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0056,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0079,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0057,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0088,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0019,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0056,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0094,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0032,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0036,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0027,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0058,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0018,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0032,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0074,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0087,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0093,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0061,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0075,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0082,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0087,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0026,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0014,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0076,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0079,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0055,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0064,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0036,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0025,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0042,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0072,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0023,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0061,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0033,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0041,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0067,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0065,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0056,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0083,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0065,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0016,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0049,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0097,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0091,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0014,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0085,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0092,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0059,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0094,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0043,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0024,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0018,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0056,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0028,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0026,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0035,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0067,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0097,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.002,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0035,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0055,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0067,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0062,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0032,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0094,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0093,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0031,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0083,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0086,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0091,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0084,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0068,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0036,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0028,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0063,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0095,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0019,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0051,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0071,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0073,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0021,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0082,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0098,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0028,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0072,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0021,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0026,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0075,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0054,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0066,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0025,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0059,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0056,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0074,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0018,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0033,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0033,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0059,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0028,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0012,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0076,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0069,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0067,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0017,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0032,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0073,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0021,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0068,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0089,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0055,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0059,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0014,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0059,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0095,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.002,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0043,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0089,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0095,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0029,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.003,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0056,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0087,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0026,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0025,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0052,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0012,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0019,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0044,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0085,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0065,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0087,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0048,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0045,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0018,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0031,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0085,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0097,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0015,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0043,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0027,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0057,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0091,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0024,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0073,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.006,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0097,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0039,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.002,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0049,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0096,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0037,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0047,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0044,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0049,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0045,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0016,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0012,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0073,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0084,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0018,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.001,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0083,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0063,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0095,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0078,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0083,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0049,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0087,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0013,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0027,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0037,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0026,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0067,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0091,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0016,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0026,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0067,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0061,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0042,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0065,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.004,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0082,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0089,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0097,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0032,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0091,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0035,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0073,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0092,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0011,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0055,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0064,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0047,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0045,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0083,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0084,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0083,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0097,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0052,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0012,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0094,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0059,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.009,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0039,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0068,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0018,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0043,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0091,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0023,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0038,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0077,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0044,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0086,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0083,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0016,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0081,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0048,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0057,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0017,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0072,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.007,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.008,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0035,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0069,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.002,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0023,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0045,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0039,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.0087,SAFE,0,Safe
0.0,0.0,0.0,0,0.0,0.005,SAFE,0,Safe
